City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
232,King City,US,36.2127,-121.126,89.78,40,29,8.7,scattered clouds
233,Leningradskiy,RU,69.3833,178.4167,39.67,80,96,6.22,overcast clouds
234,Airai,TL,-8.9266,125.4092,74.5,46,29,5.99,scattered clouds
235,Puchov,SK,49.1249,18.326,61.11,91,4,3.0,clear sky
236,Banda Aceh,ID,5.5577,95.3222,83.32,69,100,11.79,overcast clouds
237,Chicama,PE,-7.8447,-79.1469,63.68,81,32,5.95,scattered clouds
238,Labuhan,ID,-6.8844,112.2051,84.43,57,9,8.3,clear sky
239,Fortuna,US,40.5982,-124.1573,61.93,85,1,1.01,clear sky
240,Alice Springs,AU,-23.7,133.8833,60.35,41,1,20.71,clear sky
241,Nuuk,GL,64.1835,-51.7216,47.01,81,73,2.3,broken clouds
242,Torbay,CA,47.6666,-52.7314,59.88,96,90,6.91,mist
243,Rosarito,MX,32.3333,-117.0333,83.93,70,5,7.94,clear sky
244,Ampanihy,MG,-24.7,44.75,62.24,69,0,8.79,clear sky
245,Mozarlandia,BR,-14.7447,-50.5706,75.72,28,2,4.52,clear sky
246,Lorengau,PG,-2.0226,147.2712,86.13,63,32,6.69,scattered clouds
247,Marsa Matruh,EG,31.3525,27.2453,80.8,78,0,6.91,clear sky
248,Karratha,AU,-20.7377,116.8463,73.89,18,0,21.12,clear sky
249,Mangan,IN,27.5167,88.5333,81.18,87,100,2.19,overcast clouds
250,Ribeira Grande,PT,38.5167,-28.7,72.84,85,66,15.57,broken clouds
251,Vila Velha,BR,-20.3297,-40.2925,69.75,94,40,6.91,scattered clouds
252,Velyka Bilozerka,UA,47.2776,34.7062,69.31,74,100,8.5,overcast clouds
253,Punta Cardon,VE,11.6581,-70.215,82.42,82,75,22.03,broken clouds
254,Tsiroanomandidy,MG,-18.7667,46.0333,56.89,72,1,2.98,clear sky
255,Kaya,BF,13.0917,-1.0844,73.26,89,89,11.9,overcast clouds
256,Nouadhibou,MR,20.931,-17.0347,69.78,78,0,19.57,clear sky
257,Fergus Falls,US,46.283,-96.0776,72.86,56,40,8.05,scattered clouds
258,Butaritari,KI,3.0707,172.7902,83.28,66,1,9.55,clear sky
259,Bengkulu,ID,-3.8004,102.2655,80.28,75,100,3.96,overcast clouds
260,Plouzane,FR,48.3833,-4.6167,57.52,97,0,6.91,clear sky
261,Jacqueville,CI,5.2052,-4.4146,76.91,90,95,13.4,light rain
262,Mangrol,IN,21.1167,70.1167,81.36,80,100,13.62,overcast clouds
263,Biak,ID,-0.9131,122.8766,82.11,73,56,6.29,broken clouds
264,Tautira,PF,-17.7333,-149.15,77.02,80,93,15.28,light rain
265,Vung Tau,VN,10.346,107.0843,84.07,71,77,4.72,broken clouds
266,Drayton Valley,CA,53.2168,-114.9854,56.82,52,66,4.85,broken clouds
267,Killybegs,IE,54.6333,-8.45,54.45,82,91,14.76,overcast clouds
268,Huayang,CN,34.4155,109.9939,62.28,93,100,0.67,moderate rain
269,Manama,BH,26.2154,50.5832,91.38,70,0,2.3,clear sky
270,Virginia Beach,US,36.8529,-75.978,86.02,78,40,10.36,scattered clouds
271,Banepa,NP,27.6298,85.5214,73.72,88,75,3.44,broken clouds
272,Nainpur,IN,22.4333,80.1167,80.28,78,97,8.14,overcast clouds
273,Isangel,VU,-19.55,169.2667,77.11,53,40,11.5,haze
274,Kedrovyy,RU,56.1667,91.8167,68.41,65,49,7.9,scattered clouds
275,Sitka,US,57.0531,-135.33,60.69,82,90,5.75,light rain
276,Aguimes,ES,27.9054,-15.4461,68.67,60,20,19.57,few clouds
277,Christchurch,NZ,-43.5333,172.6333,59.2,47,100,9.22,overcast clouds
278,Porto Novo,BJ,6.4965,2.6036,78.62,89,87,6.64,light rain
279,Tiksi,RU,71.6872,128.8694,60.71,61,100,7.54,overcast clouds
280,Palana,RU,59.1167,159.9667,54.41,78,13,4.92,few clouds
281,Bokoro,TD,12.3807,17.0568,73.85,88,100,6.87,light rain
282,Cascais,PT,38.6979,-9.4215,66.61,74,1,14.07,clear sky
283,Nuevitas,CU,21.5453,-77.2644,80.91,79,3,10.33,clear sky
284,Liwale,TZ,-9.7667,37.9333,58.37,92,2,2.8,clear sky
285,Juegang,CN,32.3174,121.1855,83.14,80,93,11.25,light rain
286,Walvis Bay,NA,-22.9575,14.5053,52.09,87,7,4.61,clear sky
287,Linguere,SN,15.3953,-15.1193,77.59,72,21,9.69,few clouds
288,Georgetown,MY,5.4112,100.3354,85.93,79,20,2.3,few clouds
289,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,63.19,68,20,13.42,few clouds
290,Prince George,CA,53.9166,-122.753,77.25,29,1,1.99,clear sky
291,Kenai,US,60.5544,-151.2583,59.09,81,90,6.91,overcast clouds
292,Pandan,PH,14.0453,124.1694,86.52,67,100,2.62,light rain
293,Bethel,US,41.3712,-73.414,80.01,83,62,1.01,broken clouds
294,Kavaratti,IN,10.5669,72.642,81.91,79,100,17.81,overcast clouds
295,Pudozh,RU,61.8099,36.5345,61.56,87,100,3.06,overcast clouds
296,Emba,KZ,48.8264,58.1442,64.63,47,0,17.18,clear sky
297,Hambantota,LK,6.1241,81.1185,80.94,89,75,14.97,broken clouds
298,Cockburn Town,TC,21.4612,-71.1419,82.0,70,7,25.55,clear sky
299,Lata,PT,40.1629,-8.3327,64.92,93,67,2.44,broken clouds
300,Manali,IN,13.1667,80.2667,84.29,62,100,6.22,overcast clouds
301,Dingle,PH,10.9995,122.6711,87.17,65,83,5.61,broken clouds
302,Coquimbo,CL,-29.9533,-71.3436,53.33,76,90,3.44,overcast clouds
303,Seoul,KR,37.5683,126.9778,87.4,56,75,3.44,broken clouds
304,Semey,KZ,50.4111,80.2275,61.02,88,0,2.24,clear sky
305,Kahului,US,20.8947,-156.47,87.06,69,20,20.71,few clouds
306,Nishihara,JP,26.1842,127.7558,85.66,82,75,21.85,broken clouds
307,Maydolong,PH,11.4992,125.5011,85.03,70,99,5.41,overcast clouds
308,Touros,BR,-5.1989,-35.4608,74.3,88,3,10.07,clear sky
309,Carbonia,IT,39.1672,8.5222,79.99,63,8,1.97,clear sky
310,Makakilo City,US,21.3469,-158.0858,86.32,55,90,6.91,overcast clouds
311,Matara,LK,5.9485,80.5353,80.69,79,100,14.88,overcast clouds
312,Leshukonskoye,RU,64.8989,45.7622,62.24,99,100,3.83,overcast clouds
313,Kutum,SD,14.2,24.6667,71.58,73,99,3.65,overcast clouds
314,California City,US,35.1258,-117.9859,99.81,18,1,8.99,clear sky
315,Bathsheba,BB,13.2167,-59.5167,81.21,78,40,14.97,scattered clouds
316,Stolin,BY,51.8912,26.846,53.85,95,1,8.59,clear sky
317,Dire Dawa,ET,9.5931,41.8661,69.89,66,12,17.45,few clouds
318,Jinji,CN,23.2281,110.8261,88.34,70,95,4.14,overcast clouds
319,Ust-Tsilma,RU,65.441,52.1498,57.0,93,100,5.97,overcast clouds
320,Kudahuvadhoo,MV,2.6708,72.8944,83.12,73,99,15.05,overcast clouds
321,Lavrentiya,RU,65.5833,-171.0,42.64,65,100,3.62,overcast clouds
322,Salamiyah,SY,35.0113,37.0532,75.06,60,0,3.38,clear sky
323,Belmonte,BR,-15.8631,-38.8828,68.5,86,7,3.56,clear sky
324,Marawi,PH,7.9986,124.2928,76.64,61,20,3.44,few clouds
325,Lodwar,KE,3.1191,35.5973,78.1,56,56,10.27,broken clouds
326,Kautokeino,NO,69.0125,23.0412,53.78,94,95,3.47,overcast clouds
327,Udachnyy,RU,66.4167,112.4,68.67,42,100,12.26,overcast clouds
328,Abaetetuba,BR,-1.7181,-48.8825,75.24,92,96,3.53,light rain
329,Sobolevo,RU,54.4299,31.8996,56.75,94,21,5.86,few clouds
330,Nachingwea,TZ,-10.3833,38.7667,60.44,93,3,1.95,clear sky
331,Dunedin,NZ,-45.8742,170.5036,57.79,47,100,13.0,overcast clouds
332,Ouargaye,BF,11.5033,0.0572,72.43,93,100,5.53,overcast clouds
333,Vao,NC,-22.6667,167.4833,67.86,58,47,21.25,scattered clouds
334,Goure,NE,13.9835,10.2704,76.01,75,86,8.23,overcast clouds
335,Hobyo,SO,5.3505,48.5268,75.9,85,38,18.66,scattered clouds
336,Zheleznodorozhnyy,RU,55.7503,38.0042,65.75,99,100,3.83,light rain
337,Bath,GB,51.3779,-2.3591,63.16,91,85,4.43,overcast clouds
338,Yauya,PE,-8.9833,-77.3,47.64,79,79,4.0,broken clouds
339,Saldanha,ZA,-33.0117,17.9442,51.85,85,100,18.52,light rain
340,Lagos,NG,6.5833,3.75,75.52,91,98,5.55,light rain
341,Sheridan,US,44.8333,-106.9173,82.58,35,1,1.01,clear sky
342,Nizhniy Baskunchak,RU,48.2198,46.8311,82.08,28,46,6.53,scattered clouds
343,Hailar,CN,49.2,119.7,61.48,76,100,10.8,overcast clouds
344,Itaituba,BR,-4.2761,-55.9836,84.07,43,99,0.36,overcast clouds
345,Naryan-Mar,RU,67.6713,53.087,60.04,88,100,5.77,overcast clouds
346,Janauba,BR,-15.8025,-43.3089,72.46,36,3,5.93,clear sky
347,Kovur,IN,14.4833,79.9833,85.82,61,100,11.5,overcast clouds
348,Puerto Plata,DO,19.7934,-70.6884,75.04,94,40,11.5,scattered clouds
349,Viedma,AR,-40.8135,-62.9967,40.33,58,0,8.5,clear sky
350,Severo-Kurilsk,RU,50.6789,156.125,57.0,69,100,9.91,overcast clouds
351,Ilo,PE,-17.6394,-71.3375,59.58,86,37,5.39,scattered clouds
352,Luanda,AO,-8.8368,13.2343,71.6,88,75,5.75,broken clouds
353,Saskylakh,RU,71.9167,114.0833,54.39,57,57,15.61,broken clouds
354,Poum,NC,-20.2333,164.0167,72.1,60,46,17.58,scattered clouds
355,Yuza,JP,39.0,139.9167,75.25,68,67,0.98,broken clouds
356,Saint-Leu,RE,-21.15,55.2833,68.86,75,3,7.11,clear sky
357,Egvekinot,RU,66.3167,-179.1667,41.34,65,97,4.12,overcast clouds
358,Boguchany,RU,58.3814,97.4531,73.09,42,100,6.17,overcast clouds
359,Lokosovo,RU,61.1333,74.8167,57.07,58,5,11.27,clear sky
360,Aksu,CN,41.1231,80.2644,80.8,35,6,4.76,clear sky
361,Dubbo,AU,-32.25,148.6167,60.93,55,40,9.22,scattered clouds
362,Teya,RU,60.3778,92.6267,73.4,48,100,2.55,overcast clouds
363,Stornoway,GB,58.2093,-6.3865,48.92,100,75,0.0,broken clouds
364,Koraput,IN,18.8167,82.7167,76.8,75,99,4.41,overcast clouds
365,Ilulissat,GL,69.2167,-51.1,44.62,81,75,4.61,broken clouds
366,Aklavik,CA,68.2191,-135.0107,67.03,47,83,8.19,broken clouds
367,Sur,OM,22.5667,59.5289,88.23,59,8,4.74,clear sky
368,Maniitsoq,GL,65.4167,-52.9,43.84,82,49,7.36,scattered clouds
369,Miandrivazo,MG,-19.5167,45.4667,68.09,51,64,2.1,broken clouds
370,Oranzherei,RU,45.8476,47.5663,76.96,60,99,4.65,overcast clouds
371,Baturaja,ID,-4.1333,104.1667,84.85,58,80,5.73,broken clouds
372,Lake Havasu City,US,34.4839,-114.3224,97.41,33,1,4.0,clear sky
373,Oros,BR,-6.2444,-38.9136,79.97,54,60,5.57,broken clouds
374,Chitral,PK,35.8462,71.7858,78.31,49,0,3.18,clear sky
375,Ntungamo,UG,-0.8833,29.65,63.27,87,36,2.64,light rain
376,Harper,LR,4.375,-7.7169,77.27,81,100,12.21,overcast clouds
377,La Ronge,CA,55.1001,-105.2842,57.45,44,40,17.27,scattered clouds
378,Stephenville,US,32.2207,-98.2023,87.93,50,1,8.05,clear sky
379,Waihi Beach,NZ,-37.4,175.9333,62.82,65,53,5.99,broken clouds
380,Hovd,MN,48.0056,91.6419,67.15,41,39,1.61,scattered clouds
381,Xacmaz,AZ,41.4635,48.806,83.26,33,98,1.59,overcast clouds
382,Impfondo,CG,1.6381,18.0667,70.79,88,92,2.53,overcast clouds
383,Novobessergenevka,RU,47.1847,38.8462,75.58,75,33,4.14,scattered clouds
384,Codrington,AU,-38.2667,141.9667,55.87,75,68,13.04,broken clouds
385,Boueni,YT,-12.9025,45.0761,75.18,66,10,14.09,clear sky
386,Nuevo Progreso,MX,23.1667,-97.95,84.6,66,0,1.01,clear sky
387,Kouango,CF,4.9934,19.9619,68.99,98,92,1.54,light rain
388,Umtata,ZA,-31.5889,28.7844,50.56,71,0,10.36,clear sky
389,Andros Town,BS,24.7,-77.7667,83.93,70,5,15.43,clear sky
390,Tigil,RU,57.8,158.6667,69.04,51,3,1.57,clear sky
391,Gopalpur,IN,19.2667,84.9167,89.96,61,100,4.9,overcast clouds
392,Marzuq,YE,14.4,46.4667,74.48,54,90,6.04,overcast clouds
393,Smithville,US,39.3869,-94.5811,89.67,57,1,12.66,clear sky
394,Wenshang,CN,35.7275,116.4961,83.23,71,96,3.56,light rain
395,Kawalu,ID,-7.3817,108.2082,78.31,69,28,4.18,scattered clouds
396,Faanui,PF,-16.4833,-151.75,78.75,72,8,13.31,clear sky
397,Sakakah,SA,29.9697,40.2064,85.57,25,0,6.17,clear sky
398,Tual,ID,-5.6667,132.75,80.8,81,27,20.49,scattered clouds
399,Tarnos,FR,43.5417,-1.4628,70.11,94,90,4.61,overcast clouds
400,Saint-Joseph,RE,-21.3667,55.6167,68.38,79,23,8.37,few clouds
401,Tura,IN,25.5198,90.2201,75.18,98,100,5.93,overcast clouds
402,Najran,SA,17.4924,44.1277,83.05,41,66,5.66,broken clouds
403,Lagoa,PT,39.05,-27.9833,72.12,83,34,13.65,scattered clouds
404,Muhos,FI,64.808,25.9931,58.89,97,7,4.74,clear sky
405,Awbari,LY,26.5921,12.7805,84.94,19,0,7.94,clear sky
406,Ornskoldsvik,SE,63.2909,18.7153,49.82,100,5,4.61,fog
407,Pauini,BR,-7.7136,-66.9764,77.49,42,64,2.84,broken clouds
408,Auki,SB,-8.7676,160.7034,77.97,88,100,5.35,overcast clouds
409,Zalari,RU,53.5584,102.5065,73.9,52,7,4.38,clear sky
410,Batagay-Alyta,RU,67.8006,130.4114,72.72,37,78,7.92,broken clouds
411,La Palma,US,33.8464,-118.0467,92.71,55,1,4.0,clear sky
412,Spanish Fork,US,40.115,-111.6549,85.66,24,20,9.22,few clouds
413,Ambanja,MG,-13.6833,48.45,67.46,92,2,3.6,clear sky
414,Novo Aripuana,BR,-5.1206,-60.3797,83.23,38,89,0.38,overcast clouds
415,Long Beach,US,33.767,-118.1892,94.73,68,1,7.0,clear sky
416,Mizan Teferi,ET,6.9833,35.5833,60.62,91,95,2.17,overcast clouds
417,Pervomayskaya,RU,43.4033,45.5261,75.0,73,0,8.95,clear sky
418,Mount Gambier,AU,-37.8333,140.7667,57.11,72,75,18.41,broken clouds
419,Caucaia,BR,-3.7361,-38.6531,80.55,77,75,20.71,broken clouds
420,Ciro Marina,IT,39.3732,17.126,76.86,60,0,9.73,clear sky
421,Vanimo,PG,-2.6741,141.3028,85.86,67,47,9.8,scattered clouds
422,Thinadhoo,MV,0.5333,72.9333,82.6,72,81,11.97,broken clouds
423,Bismarck,US,46.8083,-100.7837,79.88,36,20,17.27,few clouds
424,Magdagachi,RU,53.45,125.8,73.08,46,14,3.96,few clouds
425,Prince Rupert,CA,54.3161,-130.3201,62.69,76,1,6.91,clear sky
426,Avera,US,33.194,-82.5271,79.72,70,75,4.52,broken clouds
427,Kotido,UG,2.9806,34.1331,65.55,80,21,2.46,few clouds
428,Port Blair,IN,11.6667,92.75,81.52,82,100,7.54,overcast clouds
429,Huilong,CN,31.8111,121.655,84.97,79,97,4.59,overcast clouds
430,Nisia Floresta,BR,-6.0911,-35.2086,74.21,95,8,6.67,clear sky
431,Along,IN,28.1667,94.7667,77.22,99,100,1.99,overcast clouds
432,Pravda,RU,46.9396,142.009,68.0,62,1,7.78,clear sky
433,Bandarbeyla,SO,9.4942,50.8122,75.7,78,45,20.47,scattered clouds
434,Muros,ES,42.7762,-9.0603,64.99,91,10,7.96,clear sky
435,Azare,NG,11.6765,10.1948,73.38,90,100,8.16,light rain
436,Abu Samrah,SY,35.3029,37.1841,77.52,52,0,4.14,clear sky
437,Sept-Iles,CA,50.2001,-66.3821,66.72,92,20,5.99,few clouds
438,Conakry,GN,9.538,-13.6773,76.23,90,100,7.99,moderate rain
439,Iqaluit,CA,63.7506,-68.5145,42.53,81,75,16.11,light rain
440,Nurota,UZ,40.5614,65.6886,69.89,24,0,6.85,clear sky
441,Severomuysk,RU,56.1481,113.4267,59.25,74,85,4.32,light rain
442,Touho,NC,-20.7833,165.2333,70.11,63,95,22.37,overcast clouds
443,Geraldton,AU,-28.7667,114.6,59.41,72,0,14.97,clear sky
444,San Quintin,MX,30.4833,-115.95,73.58,72,3,7.43,clear sky
445,Wattegama,LK,6.7989,81.4808,79.72,79,100,2.73,overcast clouds
446,Port Hardy,CA,50.6996,-127.4199,71.78,49,20,10.36,few clouds
447,Celina,US,40.5489,-84.5702,80.85,90,79,12.64,broken clouds
448,Tessalit,ML,20.1986,1.0114,93.49,12,0,13.49,clear sky
449,Jalu,LY,29.0331,21.5482,82.45,52,0,4.5,clear sky
450,Ranao,PH,16.2076,119.8155,78.98,78,100,3.29,overcast clouds
451,Grand Gaube,MU,-20.0064,57.6608,72.0,84,11,5.01,few clouds
452,Maridi,SS,4.9158,29.4742,64.27,97,100,2.68,overcast clouds
453,Salta,AR,-24.7859,-65.4117,50.29,54,20,1.99,few clouds
454,Beitbridge,ZW,-22.2167,30.0,57.11,70,0,3.6,clear sky
455,The Valley,AI,18.217,-63.0578,82.26,81,49,21.14,scattered clouds
456,Point Fortin,TT,10.1833,-61.6833,80.53,80,3,10.0,clear sky
457,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.22,79,3,13.71,clear sky
458,Lagunas,PE,-5.2269,-75.6753,71.35,98,93,2.15,overcast clouds
459,Dharur,IN,18.8167,76.1167,77.02,71,75,9.71,broken clouds
460,Cairns,AU,-16.9167,145.7667,80.06,88,40,10.36,scattered clouds
461,San Giovanni In Fiore,IT,39.2633,16.6996,67.35,50,0,5.37,clear sky
462,Okha,RU,53.5739,142.9478,66.99,53,19,11.41,few clouds
463,Praia,CV,14.9215,-23.5087,77.54,69,75,10.36,broken clouds
464,Olafsvik,IS,64.8945,-23.7142,54.95,82,7,5.03,clear sky
